Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2026-02-11,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,47,2,2,53.98,18.35,0.0,0.0,26.99,9.18,2.94,0,2,2
2026-02-13,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,48,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,37,1,1,18.99,8.43,0.0,0.0,18.99,8.43,2.25,1,0,1
2026-02-15,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,69,2,1,40.98,9.44,0.0,0.0,40.98,9.44,4.34,0,1,1
2026-02-16,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,61,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,65,2,2,52.98,12.44,0.0,0.0,26.49,6.22,4.26,0,2,2
2026-02-18,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,66,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,82,2,1,30.98,10.46,0.0,0.0,30.98,10.46,2.96,0,0,1
2026-02-22,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,61,3,1,37.96,7.87,0.0,0.0,37.96,7.87,4.82,0,1,1
2026-02-23,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,45,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,34,1,1,64.97,8.77,0.0,0.0,64.97,8.77,7.41,1,0,1
2026-02-28,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,21,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,a7b3eef3-e29b-4702-9ca2-2ca2e22cbfe5,Sponsored Listing 08/29/2025,2025-08-29,None,457017,Times Square Pizza Boy,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,9,1,1,71.9,3.0,0.0,0.0,71.9,3.0,23.97,1,0,1
2026-02-03,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,14,2,1,19.99,3.0,0.0,0.0,19.99,3.0,6.66,1,0,1
2026-02-08,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,NULL,USD,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,4ceac508-c13f-4f06-b8d6-9b2f169eb6ae,Sponsored Listing 08/29/2025,2025-08-29,None,476794,The Breakfast Bar (E Houston Street),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,11,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,32,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,NULL,USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,55894f19-4a46-4c86-b9d2-6008bc2eedca,Sponsored Listing 09/15/2025,2025-09-15,None,564064,The Salad Snob (Pico Blvd),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,20,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,20,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,9,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
